"ID","Typ","Nazwa","Element nadrzędny","Cena","Nazwa atrybutu 1","Wartości atrybutu 1","Nazwa atrybutu 2","Wartości atrybutu 2","Nazwa atrybutu 3","Wartości atrybutu 3","Nazwa atrybutu 4","Wartości atrybutu 4","Nazwa atrybutu 5","Wartości atrybutu 5","Nazwa atrybutu 6","Wartości atrybutu 6","Nazwa atrybutu 7","Wartości atrybutu 7","Nazwa atrybutu 8","Wartości atrybutu 8"
"","variation","Koperty","id:1012","900","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","1096.8","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1572","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","2172","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2709.6","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","3247.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","3686.4","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","4123.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","4687.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","5028","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","5508","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","756","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","828","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","924","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","1120.8","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1596","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","2196","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2733.6","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","3271.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","3710.4","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","4147.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","4711.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","5052","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","5532","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","696","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","768","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","864","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","1060.8","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1536","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","2136","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2673.6","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","3211.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","3650.4","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","4087.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","4651.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4992","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","5472","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","732","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","804","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","900","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","1096.8","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1572","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","2172","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2709.6","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","3247.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","3686.4","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","4123.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","4687.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","5028","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","5508","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","756","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","828","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","924","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","1120.8","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1596","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","2196","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2733.6","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","3271.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","3710.4","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","4147.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","4711.2","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","5052","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","5532","Format","C5(229x162mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","420","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","480","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","727.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","859.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1226.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1598.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","1905.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2272.8","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2520","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2889.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3230.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","3537.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","3907.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","456","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","516","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","763.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","895.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1262.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1634.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","1941.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2308.8","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2556","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2925.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3266.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","3573.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","3943.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","480","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","540","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","787.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","919.2","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1286.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1658.4","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","1965.6","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2332.8","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2580","Format","C6(162x114mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","6000"
